Sales Person,Country,Product,Date,Amount,Boxes Shipped,Country_iso3
Jehu Rudeforth,UK,Mint Chip Choco,2022-01-04,5320,180,GBR
Van Tuxwell,India,85% Dark Bars,2022-08-01,7896,94,IND
Gigi Bohling,India,Peanut Butter Cubes,2022-07-07,4501,91,IND
Jan Morforth,Australia,Peanut Butter Cubes,2022-04-27,12726,342,AUS
Jehu Rudeforth,UK,Peanut Butter Cubes,2022-02-24,13685,184,GBR
Van Tuxwell,India,Smooth Sliky Salty,2022-06-06,5376,38,IND
Oby Sorrel,UK,99% Dark & Pure,2022-01-25,13685,176,GBR
Gunar Cockshoot,Australia,After Nines,2022-03-24,3080,73,AUS
Jehu Rudeforth,New Zealand,50% Dark Bites,2022-04-20,3990,59,NZL
Brien Boise,Australia,99% Dark & Pure,2022-07-04,2835,102,AUS
Rafaelita Blaksland,UK,Smooth Sliky Salty,2022-01-13,4704,62,GBR
Barr Faughny,USA,Orange Choco,2022-03-10,3703,11,USA
Mallorie Waber,Canada,Eclairs,2022-01-13,1442,286,CAN
Karlen McCaffrey,New Zealand,Drinking Coco,2022-07-28,168,156,NZL
Marney O'Breen,New Zealand,Peanut Butter Cubes,2022-08-03,8379,173,NZL
Beverie Moffet,Australia,Organic Choco Syrup,2022-01-26,6790,356,AUS
Van Tuxwell,Canada,Organic Choco Syrup,2022-02-14,4067,42,CAN
Roddy Speechley,USA,Smooth Sliky Salty,2022-04-05,3017,140,USA
Beverie Moffet,Canada,Milk Bars,2022-02-16,8799,250,CAN
Curtice Advani,UK,85% Dark Bars,2022-06-08,1085,172,GBR
Brien Boise,Australia,Eclairs,2022-06-27,6888,88,AUS
Gunar Cockshoot,USA,Spicy Special Slims,2022-02-17,1267,157,USA
Marney O'Breen,USA,After Nines,2022-05-30,4753,163,USA
Husein Augar,UK,Drinking Coco,2022-03-14,3003,113,GBR
Kaine Padly,Australia,Eclairs,2022-02-28,7672,115,AUS
Karlen McCaffrey,India,Fruit & Nut Bars,2022-01-26,168,321,IND
Roddy Speechley,Canada,Spicy Special Slims,2022-02-09,1652,186,CAN
Husein Augar,USA,Eclairs,2022-07-07,4025,112,USA
Dennison Crosswaite,New Zealand,White Choc,2022-07-05,9492,151,NZL
Dennison Crosswaite,New Zealand,Manuka Honey Choco,2022-06-15,5061,301,NZL
Van Tuxwell,New Zealand,85% Dark Bars,2022-05-24,1722,121,NZL
Rafaelita Blaksland,UK,99% Dark & Pure,2022-06-29,12446,150,GBR
Wilone O'Kielt,Australia,Manuka Honey Choco,2022-05-11,4284,94,AUS
Karlen McCaffrey,UK,Almond Choco,2022-06-30,6839,133,GBR
Andria Kimpton,Canada,After Nines,2022-05-11,2163,70,CAN
Roddy Speechley,USA,Manuka Honey Choco,2022-07-22,9583,315,USA
Andria Kimpton,UK,50% Dark Bites,2022-08-24,2653,314,GBR
Kelci Walkden,New Zealand,After Nines,2022-07-07,147,72,NZL
Camilla Castle,Australia,85% Dark Bars,2022-05-19,3654,14,AUS
Karlen McCaffrey,India,Manuka Honey Choco,2022-07-04,2443,581,IND
Kelci Walkden,USA,After Nines,2022-06-02,938,16,USA
Karlen McCaffrey,USA,Raspberry Choco,2022-04-15,14749,354,USA
Mallorie Waber,Canada,Choco Coated Almonds,2022-07-11,4781,241,CAN
Andria Kimpton,India,Spicy Special Slims,2022-02-23,6307,142,IND
Madelene Upcott,Canada,Almond Choco,2022-08-22,7602,102,CAN
Kaine Padly,USA,Peanut Butter Cubes,2022-02-16,6790,188,USA
Van Tuxwell,USA,50% Dark Bites,2022-01-13,9737,160,USA
Curtice Advani,Australia,Milk Bars,2022-02-14,6979,18,AUS
Roddy Speechley,India,Eclairs,2022-06-10,4382,303,IND
Curtice Advani,India,Fruit & Nut Bars,2022-07-07,5243,176,IND
Curtice Advani,Canada,Almond Choco,2022-03-24,4865,70,CAN
Brien Boise,Australia,Fruit & Nut Bars,2022-06-06,8575,23,AUS
Dotty Strutley,Australia,Drinking Coco,2022-07-19,91,135,AUS
Beverie Moffet,USA,Raspberry Choco,2022-04-19,14798,83,USA
Marney O'Breen,India,85% Dark Bars,2022-07-19,2205,179,IND
Jehu Rudeforth,Canada,Drinking Coco,2022-07-15,441,24,CAN
Ches Bonnell,New Zealand,Spicy Special Slims,2022-02-14,3556,18,NZL
Brien Boise,Canada,99% Dark & Pure,2022-05-18,16793,416,CAN
Barr Faughny,Australia,Fruit & Nut Bars,2022-06-30,15421,55,AUS
Andria Kimpton,Australia,50% Dark Bites,2022-06-02,4438,227,AUS
Andria Kimpton,Australia,Drinking Coco,2022-06-28,1603,48,AUS
Marney O'Breen,Australia,Organic Choco Syrup,2022-05-16,273,174,AUS
Kelci Walkden,Canada,Baker's Choco Chips,2022-05-26,3073,302,CAN
Karlen McCaffrey,India,Almond Choco,2022-07-06,6090,149,IND
Oby Sorrel,India,99% Dark & Pure,2022-05-27,10255,11,IND
Wilone O'Kielt,Australia,Caramel Stuffed Bars,2022-04-14,2030,11,AUS
Van Tuxwell,Australia,Organic Choco Syrup,2022-08-10,19453,14,AUS
Camilla Castle,India,50% Dark Bites,2022-07-04,9275,411,IND
Oby Sorrel,India,Organic Choco Syrup,2022-07-08,6181,56,IND
Jan Morforth,USA,Peanut Butter Cubes,2022-07-22,9037,102,USA
Gigi Bohling,USA,Choco Coated Almonds,2022-03-02,12313,103,USA
Gigi Bohling,UK,Almond Choco,2022-01-10,5642,9,GBR
Jehu Rudeforth,New Zealand,White Choc,2022-03-11,2800,241,NZL
Andria Kimpton,New Zealand,Peanut Butter Cubes,2022-06-20,959,265,NZL
Van Tuxwell,UK,Organic Choco Syrup,2022-08-26,2002,214,GBR
Roddy Speechley,Canada,Milk Bars,2022-07-13,609,32,CAN
Camilla Castle,USA,Spicy Special Slims,2022-02-11,1274,244,USA
Marney O'Breen,USA,Orange Choco,2022-01-27,7595,181,USA
Van Tuxwell,UK,99% Dark & Pure,2022-01-31,4725,137,GBR
Camilla Castle,USA,White Choc,2022-08-18,9681,24,USA
Andria Kimpton,USA,Raspberry Choco,2022-06-30,14504,21,USA
Dotty Strutley,Australia,Fruit & Nut Bars,2022-08-23,280,311,AUS
Brien Boise,New Zealand,Mint Chip Choco,2022-08-01,63,181,NZL
Roddy Speechley,New Zealand,After Nines,2022-05-25,8001,10,NZL
Roddy Speechley,Canada,Organic Choco Syrup,2022-01-10,4032,82,CAN
Dennison Crosswaite,Australia,70% Dark Bites,2022-02-07,5859,108,AUS
Karlen McCaffrey,USA,Orange Choco,2022-05-12,11095,401,USA
